airline,fleet_size,n_models,diversity,modernity_index,new_gen_share,pct_a220,pct_787,pct_a350,pct_a330neo,pct_neo,pct_max,pct_newgen_narrow,pct_newgen_wide
ELIOSSOLA,6,1,0.166666667,0,0,0,0,0,0,0,0,0,0
ELITALIANA,12,8,0.666666667,0,0,0,0,0,0,0,0,0,0
ELITE AIR,13,12,0.923076923,0,0,0,0,0,0,0,0,0,0
ELITELLINA,5,1,0.2,0,0,0,0,0,0,0,0,0,0
ELVETIA AVIATION,1,1,1,0,0,0,0,0,0,0,0,0,0
EMBRAER,147,17,0.115646259,0,0.054421769,0,0,0,0,0,0,0,0
EMBRY-RIDDLE AERONAUTICAL UNIVERSITY,244,17,0.069672131,0,0,0,0,0,0,0,0,0,0
EMIRATES,269,9,0.033457249,0.001486989,0.029739777,0,0,0.003717472,0,0,0,0,0.003717472
EMIRATES FLIGHT TRAINING ACADEMY,30,4,0.133333333,0,0,0,0,0,0,0,0,0,0
EMPEROR AVIATION,4,3,0.75,0,0,0,0,0,0,0,0,0,0
EMPIRE AVIATION,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
ENAC ECOLE AVIATION CIVILE,90,9,0.1,0,0,0,0,0,0,0,0,0,0
ENCORE AIR CARGO,15,3,0.2,0,0,0,0,0,0,0,0,0,0
ENG AVIATION,3,3,1,0,0,0,0,0,0,0,0,0,0
ENTER AIR,35,11,0.314285714,0.011428571,0.257142857,0,0,0,0,0,0.028571429,0.028571429,0
EPIC FLIGHT ACADEMY,49,3,0.06122449,0,0,0,0,0,0,0,0,0,0
EPSILON AVIATION,4,2,0.5,0,0,0,0,0,0,0,0,0,0
ERA HELICOPTERS,59,11,0.186440678,0,0,0,0,0,0,0,0,0,0
ESTAFETA CARGA AEREA,6,5,0.833333333,0,0,0,0,0,0,0,0,0,0
ESTELAR,4,3,0.75,0,0,0,0,0,0,0,0,0,0
ESTONIA - AIR FORCE,4,3,0.75,0,0,0,0,0,0,0,0,0,0
ESWATINI AIR,2,1,0.5,0,0,0,0,0,0,0,0,0,0
ETF AIRWAYS,1,1,1,0,0,0,0,0,0,0,0,0,0
ETHIOPIAN AIRLINES,143,20,0.13986014,0.013986014,0.531468531,0,0.013986014,0.013986014,0,0,0.006993007,0.006993007,0.027972028
ETIHAD AIRWAYS,103,13,0.126213592,0.019417476,0.563106796,0,0.019417476,0.009708738,0,0.019417476,0,0.019417476,0.029126214
EURO LINK,4,3,0.75,0,0,0,0,0,0,0,0,0,0
EURO-ASIA AIR,5,2,0.4,0,0,0,0,0,0,0,0,0,0
EUROATLANTIC AIRWAYS,5,3,0.6,0,0,0,0,0,0,0,0,0,0
EUROAVIA AIRLINES,1,1,1,0,0,0,0,0,0,0,0,0,0
EUROCOPTER DEUTSCHLAND,126,3,0.023809524,0,0,0,0,0,0,0,0,0,0
EUROPEAN AIR CHARTER,6,1,0.166666667,0,0,0,0,0,0,0,0,0,0
EUROPEAN AIRCRAFT PRIVATE CLUB,10,3,0.3,0,0,0,0,0,0,0,0,0,0
EUROPEAN CARGO,9,2,0.222222222,0,0,0,0,0,0,0,0,0,0
EUROPEAN FLIGHT ACADEMY,24,4,0.166666667,0,0,0,0,0,0,0,0,0,0
EUROPEAN FLIGHT SERVICE,4,4,1,0,0,0,0,0,0,0,0,0,0
EUROPEAN FLYERS,13,6,0.461538462,0,0,0,0,0,0,0,0,0,0
EUROWINGS,124,14,0.112903226,0.003225806,0.10483871,0,0,0,0,0.008064516,0,0.008064516,0
EVA AIR,90,11,0.122222222,0.008888889,0.211111111,0,0.022222222,0,0,0,0,0,0.022222222
EVERETT AVIATION,3,3,1,0,0,0,0,0,0,0,0,0,0
EVERTS AIR ALASKA,32,15,0.46875,0,0,0,0,0,0,0,0,0,0
EWA AIR,2,1,0.5,0,0,0,0,0,0,0,0,0,0
EXCELAIRE,1,1,1,0,0,0,0,0,0,0,0,0,0
EXCELLENT AIR,12,4,0.333333333,0,0,0,0,0,0,0,0,0,0
EXCLUSIVE AVIATION,1,1,1,0,0,0,0,0,0,0,0,0,0
EXECUFLIGHT,1,1,1,0,0,0,0,0,0,0,0,0,0
EXECUJET MIDDLE EAST,4,4,1,0,0,0,0,0,0,0,0,0,0
EXECUTIVE AIRLINK,1,1,1,0,0,0,0,0,0,0,0,0,0
EXECUTIVE AVIATION CORPORATION,4,3,0.75,0,0,0,0,0,0,0,0,0,0
EXECUTIVE AVIATION SERVICES,2,2,1,0,0,0,0,0,0,0,0,0,0
EXECUTIVE FLITEWAYS,12,10,0.833333333,0,0,0,0,0,0,0,0,0,0
EXECUTIVE JET CHARTER,1,0,0,0,0,0,0,0,0,0,0,0,0
EXECUTIVE JET MANAGEMENT,76,36,0.473684211,0,0,0,0,0,0,0,0,0,0
EXPRESS AIR CARGO,3,3,1,0,0,0,0,0,0,0,0,0,0
EXXAERO,4,3,0.75,0,0,0,0,0,0,0,0,0,0
EZNIS AIRWAYS,1,1,1,0,0,0,0,0,0,0,0,0,0
EZY AIRLINES,1,1,1,0,0,0,0,0,0,0,0,0,0
FAI RENT-A-JET,25,6,0.24,0,0,0,0,0,0,0,0,0,0
FAIROAKS FLIGHT CENTRE,5,4,0.8,0,0,0,0,0,0,0,0,0,0
FALCON AVIATION SERVICES,22,8,0.363636364,0,0,0,0,0,0,0,0,0,0
FALCON LUXE,1,1,1,0,0,0,0,0,0,0,0,0,0
FANJET EXPRESS,2,2,1,0,0,0,0,0,0,0,0,0,0
FARMINGDALE STATE UNIVERSITY AVIATION,17,3,0.176470588,0,0,0,0,0,0,0,0,0,0
FAST AIR,11,9,0.818181818,0,0,0,0,0,0,0,0,0,0
FASTJET,5,3,0.6,0,0,0,0,0,0,0,0,0,0
FEDERAL AIRLINES,11,4,0.363636364,0,0,0,0,0,0,0,0,0,0
FEDEX,698,39,0.055873926,0,0,0,0,0,0,0,0,0,0
FENIX AIR CHARTER,6,3,0.5,0,0,0,0,0,0,0,0,0,0
FEUERWEHR-FLUGDIENST NIEDERSACHSEN,2,1,0.5,0,0,0,0,0,0,0,0,0,0
FFL FLUGSCHULE,12,8,0.666666667,0,0,0,0,0,0,0,0,0,0
FIJI AIRWAYS,23,8,0.347826087,0.034782609,0.391304348,0,0,0.043478261,0,0,0.043478261,0.043478261,0.043478261
FINISTAIR,1,1,1,0,0,0,0,0,0,0,0,0,0
FINLAND - AIR FORCE,33,5,0.151515152,0,0,0,0,0,0,0,0,0,0
FINNAIR,80,8,0.1,0.005,0.225,0,0,0.0125,0,0,0,0,0.0125
FINNHEMS,4,2,0.5,0,0,0,0,0,0,0,0,0,0
FIREBLADE AVIATION,2,2,1,0,0,0,0,0,0,0,0,0,0
FIREFLY,14,2,0.142857143,0,0,0,0,0,0,0,0,0,0
FITSAIR,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
FLAIR AIRLINES,20,2,0.1,0.02,0.9,0,0,0,0,0,0.05,0.05,0
FLEET AIR INTERNATIONAL,12,5,0.416666667,0,0,0,0,0,0,0,0,0,0
FLEXFLIGHT,3,3,1,0,0,0,0,0,0,0,0,0,0
FLEXJET,309,24,0.077669903,0,0,0,0,0,0,0,0,0,0
FLIGHT CALIBRATION SERVICES,13,7,0.538461538,0,0,0,0,0,0,0,0,0,0
FLIGHT FAST TRACK,10,3,0.3,0,0,0,0,0,0,0,0,0,0
FLIGHT OPTIONS,5,3,0.6,0,0,0,0,0,0,0,0,0,0
FLIGHT TRAINING EUROPE,29,3,0.103448276,0,0,0,0,0,0,0,0,0,0
FLIGHTLINE,6,2,0.333333333,0,0,0,0,0,0,0,0,0,0
FLIGHTLINK,4,2,0.5,0,0,0,0,0,0,0,0,0,0
FLIGHTPATH CHARTER AIRWAYS,13,12,0.923076923,0,0,0,0,0,0,0,0,0,0
FLIGHTSTAR,1,1,1,0,0,0,0,0,0,0,0,0,0
FLIGHTWORKS,2,2,1,0,0,0,0,0,0,0,0,0,0
FLORIDA AIR CARGO,5,4,0.8,0,0,0,0,0,0,0,0,0,0
FLORIDA FLYERS FLIGHT ACADEMY,13,4,0.307692308,0,0,0,0,0,0,0,0,0,0
FLORIDA TECH COLLEGE OF AERONAUTICS,47,8,0.170212766,0,0,0,0,0,0,0,0,0,0
FLTPLAN,16,13,0.8125,0,0,0,0,0,0,0,0,0,0
FLY 7,20,4,0.2,0,0,0,0,0,0,0,0,0,0
FLY ACROSS,16,8,0.5,0,0,0,0,0,0,0,0,0,0
FLY ALLIANCE,15,5,0.333333333,0,0,0,0,0,0,0,0,0,0
FLY ALLWAYS,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
FLY ALS,4,2,0.5,0,0,0,0,0,0,0,0,0,0
FLY ANGOLA,1,1,1,0,0,0,0,0,0,0,0,0,0
FLY AWAY,2,1,0.5,0,0,0,0,0,0,0,0,0,0
FLY BAGHDAD,7,7,1,0,0,0,0,0,0,0,0,0,0
FLY CHAM,4,4,1,0,0,0,0,0,0,0,0,0,0
FLY JET.KZ,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
FLY JINNAH,6,1,0.166666667,0,0,0,0,0,0,0,0,0,0
FLY KHIVA,3,3,1,0,0,0,0,0,0,0,0,0,0
FLY OYA,3,3,1,0,0,0,0,0,0,0,0,0,0
FLY PRO,3,3,1,0,0,0,0,0,0,0,0,0,0
FLY SKY AIRLINES,4,1,0.25,0,0,0,0,0,0,0,0,0,0
FLY TYROL,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
FLY US,1,1,1,0,0,0,0,0,0,0,0,0,0
FLY VAAYU,2,1,0.5,0,0,0,0,0,0,0,0,0,0
FLY-COOP AIR SERVICE,14,11,0.785714286,0,0,0,0,0,0,0,0,0,0
FLY2SKY,11,4,0.363636364,0,0,0,0,0,0,0,0,0,0
FLY4 AIRLINES,4,1,0.25,0,0,0,0,0,0,0,0,0,0
FLY540,3,3,1,0,0,0,0,0,0,0,0,0,0
FLY91,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
FLYADEAL,45,6,0.133333333,0.008888889,0.622222222,0,0,0,0,0.022222222,0,0.022222222,0
FLYARYSTAN,27,2,0.074074074,0.014814815,0.444444444,0,0,0,0,0.037037037,0,0.037037037,0
FLYBIG,4,1,0.25,0,0,0,0,0,0,0,0,0,0
FLYBONDI,14,5,0.357142857,0,0,0,0,0,0,0,0,0,0
FLYBY,21,5,0.238095238,0,0,0,0,0,0,0,0,0,0
FLYCOM AVIATION,1,1,1,0,0,0,0,0,0,0,0,0,0
FLYDUBAI,91,3,0.032967033,0.008791209,0.692307692,0,0,0,0,0,0.021978022,0.021978022,0
FLYERBIL AIRLINE,1,0,0,0,0,0,0,0,0,0,0,0,0
FLYEXCLUSIVE,115,13,0.113043478,0,0,0,0,0,0,0,0,0,0
FLYGTA AIRLINES,4,4,1,0,0,0,0,0,0,0,0,0,0
FLYLILI,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
FLYME,2,2,1,0,0,0,0,0,0,0,0,0,0
FLYMONTSERRAT,2,2,1,0,0,0,0,0,0,0,0,0,0
FLYNAMIBIA,6,5,0.833333333,0,0,0,0,0,0,0,0,0,0
FLYNAS,68,4,0.058823529,0.011764706,0.897058824,0,0,0,0,0.014705882,0.014705882,0.029411765,0
FLYONE,16,7,0.4375,0.025,0.0625,0,0,0,0,0.0625,0,0.0625,0
FLYSAFAIR,38,18,0.473684211,0,0,0,0,0,0,0,0,0,0
FLYSCHOOL,15,8,0.533333333,0,0,0,0,0,0,0,0,0,0
FLYWALES,5,4,0.8,0,0,0,0,0,0,0,0,0,0
FLYYO,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
FORT AERO,1,1,1,0,0,0,0,0,0,0,0,0,0
FOUR CORNERS AVIATION,5,3,0.6,0,0,0,0,0,0,0,0,0,0
FOX AVIATION,3,3,1,0,0,0,0,0,0,0,0,0,0
FRANCE - AIR FORCE,29,8,0.275862069,0,0,0,0,0,0,0,0,0,0
FRANCE - AIR FORCES COMMAND,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
FRANCE - ARMY,1,1,1,0,0,0,0,0,0,0,0,0,0
FRANCE - NAVY,10,3,0.3,0,0,0,0,0,0,0,0,0,0
FRANCE - SECURITE CIVILE,13,4,0.307692308,0,0,0,0,0,0,0,0,0,0
FRANCONIA AIR SERVICE,1,1,1,0,0,0,0,0,0,0,0,0,0
FREEBIRD AIRLINES,17,2,0.117647059,0,0,0,0,0,0,0,0,0,0
FREEDOM AIR,1,1,1,0,0,0,0,0,0,0,0,0,0
FREEDOM AIRLINE EXPRESS,6,5,0.833333333,0,0,0,0,0,0,0,0,0,0
FREIGHT RUNNERS EXPRESS,15,5,0.333333333,0,0,0,0,0,0,0,0,0,0
FRENCH BEE,6,2,0.333333333,0.133333333,1,0,0,0.333333333,0,0,0,0,0.333333333
FRONTIER AIRLINES,164,4,0.024390244,0.002439024,0.835365854,0,0,0,0,0.006097561,0,0.006097561,0
FROST,4,1,0.25,0,0,0,0,0,0,0,0,0,0
FSH AVIATION,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
FTL AIRLINES,1,1,1,0,0,0,0,0,0,0,0,0,0
FUJI DREAM AIRLINES,16,3,0.1875,0,0,0,0,0,0,0,0,0,0
FUZHOU AIRLINES,16,7,0.4375,0.025,0.125,0,0,0,0,0,0.0625,0.0625,0
GAINJET,5,3,0.6,0,0,0,0,0,0,0,0,0,0
GALISTAIR INFINITE AVIATION,2,2,1,0,0,0,0,0,0,0,0,0,0
GAMA AVIATION,16,13,0.8125,0,0,0,0,0,0,0,0,0,0
GARMIN,8,8,1,0,0,0,0,0,0,0,0,0,0
GARUDA INDONESIA,74,12,0.162162162,0,0.067567568,0,0,0,0,0,0,0,0
GAZPROMAVIA,39,16,0.41025641,0,0,0,0,0,0,0,0,0,0
GELIX AIRLINES,4,1,0.25,0,0,0,0,0,0,0,0,0,0
GENERAL ATOMIC AEROTECH SYSTEMS,2,2,1,0,0,0,0,0,0,0,0,0,0
GENEX,2,1,0.5,0,0,0,0,0,0,0,0,0,0
GENGHIS KHAN AIRLINES,7,1,0.142857143,0,0,0,0,0,0,0,0,0,0
GEORGIAN AIRLINES,5,5,1,0,0,0,0,0,0,0,0,0,0
GEORGIAN AIRWAYS,10,10,1,0,0,0,0,0,0,0,0,0,0
GEORGIAN AVIATION UNIVERSITY,1,1,1,0,0,0,0,0,0,0,0,0,0
GEOSKY,5,5,1,0,0,0,0,0,0,0,0,0,0
GERMAN AIRWAYS,9,4,0.444444444,0,0,0,0,0,0,0,0,0,0
GERMANY - AIR AMBULANCE,68,3,0.044117647,0,0,0,0,0,0,0,0,0,0
GERMANY - AIR FORCE,87,18,0.206896552,0.004597701,0.057471264,0,0,0.011494253,0,0,0,0,0.011494253
GERMANY - ARMY,34,7,0.205882353,0,0,0,0,0,0,0,0,0,0
GERMANY - DLR FLUGBETRIEBE,10,10,1,0,0,0,0,0,0,0,0,0,0
GERMANY - NAVY,11,2,0.181818182,0,0,0,0,0,0,0,0,0,0
GESELLSCHAFT FUR FLUGZIELDARSTELLUNG,16,3,0.1875,0,0,0,0,0,0,0,0,0,0
GESTAIR,20,14,0.7,0,0,0,0,0,0,0,0,0,0
GETJET AIRLINES,16,8,0.5,0,0,0,0,0,0,0,0,0,0
GHADAMES AIR TRANSPORT,1,1,1,0,0,0,0,0,0,0,0,0,0
GLENCORE CANADA,2,2,1,0,0,0,0,0,0,0,0,0,0
GLOBAL AIR CHARTERS,2,2,1,0,0,0,0,0,0,0,0,0,0
GLOBAL AIR TRANSPORT,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
GLOBAL AVIATION,8,6,0.75,0,0,0,0,0,0,0,0,0,0
GLOBAL JET LUXEMBOURG,15,12,0.8,0,0,0,0,0,0,0,0,0,0
GLOBAL REACH AVIATION,2,2,1,0,0,0,0,0,0,0,0,0,0
GLOBALX,8,5,0.625,0,0,0,0,0,0,0,0,0,0
GLOBEAIR,20,1,0.05,0,0,0,0,0,0,0,0,0,0
GLOCK AVIATION,1,1,1,0,0,0,0,0,0,0,0,0,0
GO2SKY,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
GOL LINHAS AEREAS,125,9,0.072,0.0032,0.456,0,0,0,0,0,0.008,0.008,0
GOLDECK-FLUG,2,2,1,0,0,0,0,0,0,0,0,0,0
GOODJET,4,4,1,0,0,0,0,0,0,0,0,0,0
GOUVERNEMENT DU QUEBEC,19,8,0.421052632,0,0,0,0,0,0,0,0,0,0
GP AVIATION,3,3,1,0,0,0,0,0,0,0,0,0,0
GRAFAIR,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
GRAND CANYON AIRLINES,10,2,0.2,0,0,0,0,0,0,0,0,0,0
GRAND CHINA AIR,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
GRANT AVIATION,14,8,0.571428571,0,0,0,0,0,0,0,0,0,0
GREATER BAY AIRLINES,7,3,0.428571429,0,0,0,0,0,0,0,0,0,0
GREECE - AIR FORCE,49,17,0.346938776,0,0,0,0,0,0,0,0,0,0
GREECE - ARMY,1,1,1,0,0,0,0,0,0,0,0,0,0
GREEN AFRICA,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
GREYBIRD AVIATION,11,3,0.272727273,0,0,0,0,0,0,0,0,0,0
GRYPHON AIR,1,1,1,0,0,0,0,0,0,0,0,0,0
GTA AIR,17,7,0.411764706,0,0,0,0,0,0,0,0,0,0
GUARDIAN AIR,3,3,1,0,0,0,0,0,0,0,0,0,0
GULF AIR,43,6,0.139534884,0.018604651,0.720930233,0,0.023255814,0,0,0.023255814,0,0.023255814,0.023255814
GULF WINGS,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
GULFSTREAM AEROSPACE,336,8,0.023809524,0,0,0,0,0,0,0,0,0,0
GULLIVAIR,2,2,1,0,0,0,0,0,0,0,0,0,0
GUM AIR,9,7,0.777777778,0,0,0,0,0,0,0,0,0,0
GUNA AIRLINES,7,3,0.428571429,0,0,0,0,0,0,0,0,0,0
GX AIRLINES,21,4,0.19047619,0.019047619,0.285714286,0,0,0,0,0.047619048,0,0.047619048,0
HAHN AIR,2,2,1,0,0,0,0,0,0,0,0,0,0
HAI AU AVIATION,5,3,0.6,0,0,0,0,0,0,0,0,0,0
HAINAN AIRLINES,224,15,0.066964286,0.007142857,0.290178571,0,0.008928571,0,0,0.004464286,0.004464286,0.008928571,0.008928571
HAINAN LILY JET,1,1,1,0,0,0,0,0,0,0,0,0,0
HALA AIR,1,1,1,0,0,0,0,0,0,0,0,0,0
HALI-UNION,7,0,0,0,0,0,0,0,0,0,0,0,0
HANSEO UNIVERSITY FLIGHT EDUCATION CENTER,9,2,0.222222222,0,0,0,0,0,0,0,0,0,0
HARCO AVIATION,5,4,0.8,0,0,0,0,0,0,0,0,0,0
HARMONY JETS,4,4,1,0,0,0,0,0,0,0,0,0,0
HAUTE AVIATION,1,1,1,0,0,0,0,0,0,0,0,0,0
HAWAIIAN AIRLINES,65,7,0.107692308,0.012307692,0.338461538,0,0.015384615,0,0,0.015384615,0,0.015384615,0.015384615
HAYWAYS,1,1,1,0,0,0,0,0,0,0,0,0,0
HEBEI AIRLINES,28,3,0.107142857,0,0,0,0,0,0,0,0,0,0
HELI AIR MONACO,1,1,1,0,0,0,0,0,0,0,0,0,0
HELI AIR SERVICES,4,3,0.75,0,0,0,0,0,0,0,0,0,0
HELI HOLLAND,16,10,0.625,0,0,0,0,0,0,0,0,0,0
HELI SECURITE,2,1,0.5,0,0,0,0,0,0,0,0,0,0
HELI SERVICE INTERNATIONAL,10,2,0.2,0,0,0,0,0,0,0,0,0,0
HELI-TEAM,6,2,0.333333333,0,0,0,0,0,0,0,0,0,0
HELIBRAVO,2,1,0.5,0,0,0,0,0,0,0,0,0,0
HELICOL,6,2,0.333333333,0,0,0,0,0,0,0,0,0,0
HELIDUBAI,5,1,0.2,0,0,0,0,0,0,0,0,0,0
HELIJET INTERNATIONAL,14,6,0.428571429,0,0,0,0,0,0,0,0,0,0
HELISERVICIO,9,4,0.444444444,0,0,0,0,0,0,0,0,0,0
HELISTAR,24,14,0.583333333,0,0,0,0,0,0,0,0,0,0
HELITRANS,25,5,0.2,0,0,0,0,0,0,0,0,0,0
HELITY COPTER AIRLINES,4,1,0.25,0,0,0,0,0,0,0,0,0,0
HELLOJETS,8,7,0.875,0,0,0,0,0,0,0,0,0,0
HELSINKI CITYCOPTER,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
HELVETIC AIRWAYS,22,4,0.181818182,0,0.545454545,0,0,0,0,0,0,0,0
HERA FLIGHT,15,7,0.466666667,0,0,0,0,0,0,0,0,0,0
HERON AVIATION,8,6,0.75,0,0,0,0,0,0,0,0,0,0
HESTON AIRLINES,10,4,0.4,0,0,0,0,0,0,0,0,0,0
HI FLY,13,8,0.615384615,0,0,0,0,0,0,0,0,0,0
HIMALAYA AIRLINES,4,2,0.5,0,0,0,0,0,0,0,0,0,0
HINTERLAND AVIATION,16,5,0.3125,0,0,0,0,0,0,0,0,0,0
HISKY,8,4,0.5,0,0.25,0,0,0,0,0,0,0,0
HK EXPRESS,41,4,0.097560976,0.009756098,0.536585366,0,0,0,0,0.024390244,0,0.024390244,0
HOKKAIDO AIR SYSTEM,4,1,0.25,0,0,0,0,0,0,0,0,0,0
HONEYWELL INTERNATIONAL,2,2,1,0,0,0,0,0,0,0,0,0,0
HONG KONG AIR CARGO,5,1,0.2,0,0,0,0,0,0,0,0,0,0
HONG KONG AIRLINES,28,4,0.142857143,0,0,0,0,0,0,0,0,0,0
HOP-A-JET,7,3,0.428571429,0,0,0,0,0,0,0,0,0,0
HOPER,5,4,0.8,0,0,0,0,0,0,0,0,0,0
HOVERFLY,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
HTM HELICOPTER TRAVEL MUNICH,15,3,0.2,0,0,0,0,0,0,0,0,0,0
HUBEI SKY-BLUE INTERNATIONAL AVIATION ACADEMY,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0
HUMMINGBIRD AVIATION,3,3,1,0,0,0,0,0,0,0,0,0,0
HUNGARY - AIR FORCE,7,3,0.428571429,0,0,0,0,0,0,0,0,0,0
HUNGARY AIRLINES,1,1,1,0,0,0,0,0,0,0,0,0,0
HUNNU AIR,6,5,0.833333333,0,0.166666667,0,0,0,0,0,0,0,0
HYDRO-QUABEC,4,0,0,0,0,0,0,0,0,0,0,0,0
HYPERION AVIATION,7,6,0.857142857,0,0,0,0,0,0,0,0,0,0
I-FLY,6,3,0.5,0,0,0,0,0,0,0,0,0,0
I-FLY AIR,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
IAS MEDICAL,7,3,0.428571429,0,0,0,0,0,0,0,0,0,0
IASCO FLIGHT TRAINING,24,2,0.083333333,0,0,0,0,0,0,0,0,0,0
IBC AIRWAYS,15,4,0.266666667,0,0,0,0,0,0,0,0,0,0
IBERIA,137,16,0.116788321,0.008759124,0.321167883,0,0,0.00729927,0,0.01459854,0,0.01459854,0.00729927
IBERIA EXPRESS,29,4,0.137931034,0,0.413793103,0,0,0,0,0,0,0,0
IBEROJET,8,4,0.5,0.05,0.5,0,0,0.125,0,0,0,0,0.125
IBEX AIRLINES,9,1,0.111111111,0,0,0,0,0,0,0,0,0,0
IBOM AIR,7,2,0.285714286,0.085714286,0.285714286,0.142857143,0,0,0,0,0,0.142857143,0
ICAR AIR,1,1,1,0,0,0,0,0,0,0,0,0,0
ICELANDAIR,46,11,0.239130435,0.017391304,0.543478261,0,0,0,0,0,0.043478261,0.043478261,0
ICS-AERO,2,2,1,0,0,0,0,0,0,0,0,0,0
IFA - INSTITUTO DE FORMACAO AERONAUTICA,16,10,0.625,0,0,0,0,0,0,0,0,0,0
IFL GROUP,22,7,0.318181818,0,0,0,0,0,0,0,0,0,0
IKAR,8,3,0.375,0,0,0,0,0,0,0,0,0,0
IMAGE AIR CHARTER,1,1,1,0,0,0,0,0,0,0,0,0,0
IMPERIALJET,1,1,1,0,0,0,0,0,0,0,0,0,0
INDIA - AIR FORCE,273,36,0.131868132,0,0,0,0,0,0,0,0,0,0
INDIANA STATE UNIVERSITY FLIGHT ACADEMY,14,4,0.285714286,0,0,0,0,0,0,0,0,0,0
INDIAONE AIR,2,1,0.5,0,0,0,0,0,0,0,0,0,0
INDIGO,408,12,0.029411765,0.002941176,0.803921569,0,0.00245098,0,0,0.004901961,0,0.004901961,0.00245098
INITIUM AVIATION,4,4,1,0,0,0,0,0,0,0,0,0,0
INNER MONGOLIA NORTHERN EXPRESS,1,1,1,0,0,0,0,0,0,0,0,0,0
INTEL AIR SHUTTLE,2,1,0.5,0,0,0,0,0,0,0,0,0,0
INTERCARIBBEAN AIRWAYS,21,10,0.476190476,0,0,0,0,0,0,0,0,0,0
INTERJET WEST,1,1,1,0,0,0,0,0,0,0,0,0,0
INTERNATIONAL COMMITTEE OF THE RED CROSS,1,1,1,0,0,0,0,0,0,0,0,0,0
INTERNATIONAL JET,6,4,0.666666667,0,0,0,0,0,0,0,0,0,0
INTERNATIONAL JET MANAGEMENT,11,11,1,0,0,0,0,0,0,0,0,0,0
IRAERO,9,4,0.444444444,0,0,0,0,0,0,0,0,0,0
IRAN AIR,32,10,0.3125,0,0,0,0,0,0,0,0,0,0
IRAN AIRTOUR,17,8,0.470588235,0,0,0,0,0,0,0,0,0,0
IRAN ASEMAN AIRLINES,16,6,0.375,0,0,0,0,0,0,0,0,0,0
IRAQ GATE COMPANY,5,3,0.6,0,0,0,0,0,0,0,0,0,0
IRAQI AIRWAYS,28,9,0.321428571,0.05,0.464285714,0.035714286,0.035714286,0,0,0,0.035714286,0.071428571,0.035714286
ISLAND AVIATION,2,1,0.5,0,0,0,0,0,0,0,0,0,0
ISLAND WINGS CHARTER,2,2,1,0,0,0,0,0,0,0,0,0,0
ITA AIRWAYS,102,11,0.107843137,0.023529412,0.666666667,0.019607843,0,0.009803922,0,0.019607843,0,0.039215686,0.009803922
ITALFLY,11,8,0.727272727,0,0,0,0,0,0,0,0,0,0
ITALY - AIR FORCE,201,40,0.199004975,0,0,0,0,0,0,0,0,0,0
ITALY - ARMY,37,7,0.189189189,0,0,0,0,0,0,0,0,0,0
ITALY - COAST GUARD,20,4,0.2,0,0,0,0,0,0,0,0,0,0
ITALY - NAVY,36,5,0.138888889,0,0,0,0,0,0,0,0,0,0
IXAIR,4,3,0.75,0,0,0,0,0,0,0,0,0,0
IZHAVIA,7,4,0.571428571,0,0,0,0,0,0,0,0,0,0
J D AVIATION,2,2,1,0,0,0,0,0,0,0,0,0,0
JAMBOJET,9,1,0.111111111,0,0,0,0,0,0,0,0,0,0
JAPAN AIR COMMUTER,11,2,0.181818182,0,0,0,0,0,0,0,0,0,0
JAPAN AIRLINES,151,8,0.052980132,0.010596026,0.463576159,0,0.013245033,0.013245033,0,0,0,0,0.026490066
JAPAN TRANSOCEAN AIR,19,3,0.157894737,0,0,0,0,0,0,0,0,0,0
JAYAWIJAYA DIRGANTARA,1,1,1,0,0,0,0,0,0,0,0,0,0
JAZEERA AIRWAYS,23,2,0.086956522,0.017391304,0.47826087,0,0,0,0,0.043478261,0,0.043478261,0
JDL AIRLINES,10,4,0.4,0,0,0,0,0,0,0,0,0,0
JEJU AIR,43,15,0.348837209,0.009302326,0.11627907,0,0,0,0,0,0.023255814,0.023255814,0
JET ACCESS,3,2,0.666666667,0,0,0,0,0,0,0,0,0,0
JET AIR GROUP,3,3,1,0,0,0,0,0,0,0,0,0,0
JET AVIATION BUSINESS JETS,6,5,0.833333333,0,0,0,0,0,0,0,0,0,0
JET AVIATION BUSINESS JETS DEUTSCHLAND,1,1,1,0,0,0,0,0,0,0,0,0,0
